,Open,High,Low,Close,Adj_Close,Volume,example_id
70808,942.429931640625,745.9832153320312,195.32330322265625,919.7696533203125,855.0987548828125,31181278.0,2950
70809,942.955810546875,746.1117553710938,197.3256072998047,1429.496826171875,855.3388061523438,6124365.0,2950
70810,947.0321655273438,746.1426391601562,197.35218811035156,1418.7166748046875,855.32763671875,-2348141.0,2950
70811,947.028076171875,746.1427612304688,197.3529052734375,1415.17919921875,855.3394165039062,29716876.0,2950
70812,947.031982421875,746.1424560546875,197.3520050048828,1463.7491455078125,855.338134765625,27639678.0,2950
70813,947.0254516601562,746.1400756835938,197.3388214111328,1445.0330810546875,855.3170166015625,26526260.0,2950
70814,947.02734375,746.1427001953125,196.96669006347656,1461.697998046875,855.33984375,20867962.0,2950
70815,947.0338745117188,746.1427001953125,197.3509063720703,1463.42333984375,855.339111328125,30186280.0,2950
70816,947.03125,746.1427001953125,197.3511505126953,1463.012451171875,855.3384399414062,-3675792.75,2950
70817,947.0238647460938,746.1426391601562,197.3296356201172,1462.512451171875,855.3370361328125,30106322.0,2950
70818,947.0178833007812,746.14013671875,195.35104370117188,1460.86669921875,855.0661010742188,-195096.53125,2950
70819,946.9781494140625,746.1284790039062,197.2627716064453,1047.0521240234375,855.0679321289062,-3592224.0,2950
70820,946.9049072265625,745.9952392578125,197.18260192871094,951.29443359375,855.3264770507812,-3664863.0,2950
70821,947.0294189453125,746.1420288085938,195.56991577148438,1280.9786376953125,855.2084350585938,25875568.0,2950
70822,947.009521484375,746.1221313476562,197.34669494628906,1461.06298828125,855.3395385742188,-4102913.75,2950
70823,947.0237426757812,746.1421508789062,197.35130310058594,1331.798095703125,855.33740234375,-3328424.0,2950
70824,194.6707763671875,130.71334838867188,62.60642623901367,211.9279327392578,167.1666259765625,8226687.0,2951
70825,194.6728057861328,130.73326110839844,62.57167053222656,211.88084411621094,167.1693878173828,9347212.0,2951
70826,194.67413330078125,130.7349853515625,62.62337112426758,211.94639587402344,167.1677703857422,41845028.0,2951
70827,194.67628479003906,130.71363830566406,62.73002624511719,212.0592041015625,167.16725158691406,8789186.0,2951
70828,194.70619201660156,130.73788452148438,63.268131256103516,212.0177764892578,167.16738891601562,14942271.0,2951
70829,194.67735290527344,130.72067260742188,63.2323112487793,212.05601501464844,167.16976928710938,9117673.0,2951
70830,194.70591735839844,130.72592163085938,63.51094055175781,211.8708038330078,167.16969299316406,7441181.5,2951
70831,194.70388793945312,130.7213897705078,62.65709686279297,211.95166015625,167.1728057861328,8930274.0,2951
70832,194.6962890625,130.7252197265625,62.67123794555664,212.28610229492188,167.17190551757812,46675840.0,2951
70833,194.7019805908203,130.73944091796875,63.80658721923828,212.47421264648438,167.17282104492188,19503576.0,2951
70834,194.70684814453125,130.73953247070312,63.807640075683594,212.4866485595703,167.17282104492188,8795862.0,2951
70835,194.70684814453125,130.7395477294922,63.808082580566406,212.44900512695312,167.17283630371094,45657108.0,2951
70836,194.7067413330078,130.73944091796875,63.7962646484375,212.49050903320312,167.17282104492188,45596964.0,2951
70837,194.7052764892578,130.73817443847656,63.79019546508789,212.31430053710938,167.1715545654297,40924004.0,2951
70838,194.70654296875,130.73939514160156,63.55646896362305,212.45741271972656,167.17283630371094,38971828.0,2951
70839,194.70684814453125,130.739501953125,63.80447006225586,212.49021911621094,167.1728057861328,46546620.0,2951
70840,194.70680236816406,130.7394256591797,63.80043411254883,212.4884490966797,167.1727752685547,6593641.0,2951
70841,194.7067108154297,130.739501953125,63.70355224609375,212.489501953125,167.17251586914062,46173096.0,2951
70842,194.70677185058594,130.73898315429688,62.69927215576172,212.48269653320312,167.167236328125,37616616.0,2951
70843,194.70626831054688,130.73561096191406,63.77027130126953,212.11756896972656,167.16729736328125,11530273.0,2951
70844,194.70492553710938,130.7176971435547,63.73278045654297,211.89418029785156,167.17234802246094,10561716.0,2951
70845,194.70675659179688,130.73922729492188,62.71776580810547,212.25091552734375,167.1703338623047,42779792.0,2951
70846,194.70262145996094,130.72640991210938,63.795684814453125,212.47581481933594,167.17282104492188,6429611.0,2951
70847,194.7066192626953,130.7392578125,63.805152893066406,212.39584350585938,167.17276000976562,12384864.0,2951
70848,917.0213623046875,742.4710693359375,178.15789794921875,1099.0999755859375,835.1765747070312,-3351174.25,2952
70849,917.0206298828125,742.512939453125,178.1536102294922,953.8341064453125,835.1864624023438,-2747457.75,2952
70850,917.04248046875,742.52197265625,178.21981811523438,992.915283203125,835.1777954101562,20119920.0,2952
70851,917.2752075195312,742.4707641601562,178.22218322753906,962.239990234375,835.1780395507812,-3127058.75,2952
70852,921.1591796875,742.5042724609375,178.24908447265625,963.1118774414062,835.177490234375,-3106005.0,2952
70853,917.0527954101562,742.4751586914062,178.530517578125,957.4265747070312,835.1813354492188,-3350262.25,2952
70854,918.6062622070312,742.4708862304688,179.2204132080078,950.4105224609375,835.1808471679688,-3315602.5,2952
70855,917.4689331054688,742.47412109375,178.1555938720703,959.5621337890625,835.3626098632812,-3129413.75,2952
70856,917.5634155273438,742.4763793945312,178.16371154785156,1000.8855590820312,835.2670288085938,23925506.0,2952
70857,917.96337890625,742.5230102539062,180.18673706054688,1376.5352783203125,835.3711547851562,1701275.25,2952
70858,921.1818237304688,742.52783203125,180.2318572998047,1398.349365234375,835.3704833984375,1877632.625,2952
70859,921.1786499023438,742.52783203125,180.23080444335938,1383.686767578125,835.3714599609375,21813416.0,2952
70860,921.1813354492188,742.5277099609375,180.23114013671875,1401.9951171875,835.3711547851562,17237674.0,2952
70861,921.1719970703125,742.52734375,180.22677612304688,1377.215576171875,835.3668823242188,16737960.0,2952
70862,921.1773071289062,742.52783203125,179.9434356689453,1401.0306396484375,835.3715209960938,13340489.0,2952
70863,921.1824340820312,742.52783203125,180.23146057128906,1401.9794921875,835.3711547851562,23859282.0,2952
70864,921.181640625,742.52783203125,180.23138427734375,1401.8759765625,835.3712158203125,-3083966.0,2952
70865,921.1790161132812,742.52783203125,180.2169189453125,1401.69921875,835.3699951171875,23463132.0,2952
70866,921.1727905273438,742.5269165039062,178.2845916748047,1400.57763671875,835.1831665039062,-1091995.0,2952
70867,921.10986328125,742.5235595703125,180.17945861816406,1083.4412841796875,835.1818237304688,-2949358.5,2952
70868,921.0778198242188,742.4751586914062,180.1227569580078,1015.2767944335938,835.3652954101562,-3152012.5,2952
70869,921.1773681640625,742.527587890625,178.47413635253906,1238.0848388671875,835.2699584960938,17231428.0,2952
70870,921.1599731445312,742.5210571289062,180.22128295898438,1399.936279296875,835.3711547851562,-3352517.5,2952
70871,921.1746215820312,742.5275268554688,180.22984313964844,1324.9322509765625,835.3687744140625,-2769504.5,2952
70872,579.5025024414062,419.2479553222656,102.19288635253906,862.4564208984375,504.0726318359375,485429.9375,2953
70873,579.6893920898438,419.26629638671875,101.67213439941406,834.0869140625,504.0963134765625,3615979.5,2953
70874,579.7042236328125,419.26611328125,102.07522583007812,857.8895874023438,504.09307861328125,11930527.0,2953
70875,579.843505859375,419.2464294433594,102.80076599121094,861.584228515625,504.0848693847656,618157.5625,2953
70876,579.9182739257812,419.2664794921875,102.95773315429688,861.256591796875,504.08013916015625,441534.03125,2953
70877,579.7537231445312,419.23577880859375,103.01617431640625,860.8434448242188,504.09210205078125,1207350.75,2953
70878,579.7888793945312,419.2304992675781,102.10577392578125,810.41748046875,504.06988525390625,3445870.75,2953
70879,579.5845947265625,419.194091796875,101.73358917236328,809.2442016601562,504.0908508300781,5556553.5,2953
70880,579.42724609375,419.19903564453125,101.83828735351562,817.6856079101562,504.0676574707031,32895828.0,2953
70881,579.427490234375,419.2590637207031,103.11009216308594,857.0269775390625,504.0971984863281,16245771.0,2953
70882,579.9176635742188,419.2652893066406,103.11363983154297,853.8184814453125,504.0921630859375,784714.0625,2953
70883,579.9177856445312,419.2665100097656,103.11775207519531,855.4392700195312,504.0976867675781,32468606.0,2953
70884,579.9175415039062,419.2663269042969,103.10556030273438,864.044189453125,504.0973205566406,32533242.0,2953
70885,579.910400390625,419.26123046875,103.10223388671875,857.4326171875,504.0836486816406,30883224.0,2953
70886,579.9171752929688,419.2664489746094,102.62085723876953,861.6138305664062,504.0976867675781,27038360.0,2953
70887,579.9180908203125,419.26617431640625,103.08991241455078,863.88671875,504.0975646972656,32510036.0,2953
70888,579.9129028320312,419.26556396484375,103.10395812988281,862.7494506835938,504.09613037109375,514885.78125,2953
70889,579.9151611328125,419.26641845703125,103.08130645751953,863.676025390625,504.09661865234375,31609084.0,2953
70890,579.9168701171875,419.2658996582031,101.77601623535156,863.7573852539062,504.06793212890625,24731916.0,2953
70891,579.9077758789062,419.2568664550781,103.00531005859375,826.0923461914062,504.0650939941406,4207824.0,2953
70892,579.8814697265625,419.20574951171875,102.9626693725586,813.2742919921875,504.09075927734375,2750628.5,2953
70893,579.916015625,419.26580810546875,101.84939575195312,836.2067260742188,504.0801696777344,28969290.0,2953
70894,579.8712768554688,419.2287902832031,103.100830078125,862.9730834960938,504.0975646972656,795798.1875,2953
70895,579.9107055664062,419.2657165527344,103.1152572631836,842.0194702148438,504.0970153808594,3214485.75,2953
70896,1064.91748046875,839.981201171875,303.80889892578125,1525.2127685546875,969.9526977539062,-4897121.0,2954
70897,1065.2261962890625,840.28271484375,303.7740478515625,806.4498901367188,970.3485107421875,733429.8125,2954
70898,1065.6019287109375,840.2825927734375,303.92230224609375,1172.0771484375,970.080322265625,33446522.0,2954
70899,1069.8271484375,839.9447631835938,304.0992126464844,1385.2928466796875,970.0308837890625,-3918196.5,2954
70900,1072.6192626953125,840.2823486328125,304.4059753417969,1204.421142578125,969.9820556640625,-4911814.0,2954
70901,1066.199462890625,839.9686889648438,304.5904846191406,962.7647094726562,970.05419921875,-4880910.0,2954
70902,1066.8087158203125,839.9085083007812,304.41290283203125,752.0045776367188,969.9595947265625,-4087220.75,2954
70903,1065.2969970703125,839.9118041992188,303.7774963378906,753.5791625976562,970.5726928710938,-3340941.25,2954
70904,1065.064697265625,839.93212890625,303.7824401855469,811.7531127929688,970.0118408203125,39489324.0,2954
70905,1065.532958984375,840.2062377929688,305.1546325683594,1574.3587646484375,970.650634765625,1240110.625,2954
70906,1072.6156005859375,840.286376953125,305.1978759765625,1621.5966796875,970.6283569335938,-39967.86328125,2954
70907,1072.6085205078125,840.2869262695312,305.1979675292969,1568.0302734375,970.65380859375,36826748.0,2954
70908,1072.6217041015625,840.286376953125,305.197998046875,1660.4765625,970.6475830078125,32999336.0,2954
70909,1072.601318359375,840.283447265625,305.18792724609375,1615.7353515625,970.594970703125,36110852.0,2954
70910,1072.60693359375,840.2868041992188,304.9667053222656,1655.626220703125,970.654296875,30034140.0,2954
70911,1072.6243896484375,840.2867431640625,305.1976013183594,1660.286376953125,970.6521606445312,39215012.0,2954
70912,1072.620849609375,840.2869262695312,305.1981506347656,1660.09228515625,970.6513671875,-4672398.5,2954
70913,1072.614990234375,840.2865600585938,305.1859436035156,1658.03515625,970.6408081054688,37997916.0,2954
70914,1072.5809326171875,840.2770385742188,303.8238525390625,1655.911376953125,969.9622802734375,6748256.0,2954
70915,1072.3931884765625,840.2666015625,305.115234375,903.7259521484375,969.9715576171875,-4211057.0,2954
70916,1072.4810791015625,839.94775390625,305.12713623046875,923.8607788085938,970.6243896484375,-4174800.0,2954
70917,1072.6163330078125,840.2857055664062,304.0335693359375,1426.3734130859375,970.4273071289062,30608836.0,2954
70918,1072.59326171875,840.245849609375,305.1939392089844,1656.44775390625,970.6531372070312,-5009922.0,2954
70919,1072.611328125,840.2859497070312,305.19775390625,1535.722412109375,970.6503295898438,-3094956.5,2954
70920,1049.540283203125,817.2506103515625,286.80859375,1529.8153076171875,950.8960571289062,-4542370.0,2955
70921,1049.738037109375,817.49755859375,286.7869567871094,849.3140869140625,951.1083374023438,-77343.15625,2955
70922,1050.1209716796875,817.4928588867188,286.9189453125,1172.306884765625,950.9802856445312,27701374.0,2955
70923,1053.9559326171875,817.1434936523438,287.130615234375,1360.080322265625,950.9583129882812,-4338890.0,2955
70924,1056.6573486328125,817.4951171875,287.40625,1218.5938720703125,950.9537353515625,-4560744.0,2955
70925,1050.7315673828125,817.1961669921875,287.47161865234375,1071.770263671875,951.0057983398438,-4475956.0,2955
70926,1051.411376953125,817.0960083007812,287.2705078125,815.83447265625,950.901123046875,-3666397.25,2955
70927,1049.8509521484375,817.09765625,286.7923278808594,818.5059204101562,951.3036499023438,-3371981.5,2955
70928,1049.67138671875,817.1182250976562,286.79656982421875,886.5927124023438,950.9375,37543720.0,2955
70929,1050.1903076171875,817.4225463867188,287.7991943359375,1519.5635986328125,951.3975830078125,1452555.5,2955
70930,1056.6514892578125,817.5009155273438,287.81787109375,1523.3870849609375,951.3760986328125,-2171930.75,2955
70931,1056.6458740234375,817.50146484375,287.81781005859375,1504.1343994140625,951.399169921875,35137428.0,2955
70932,1056.657470703125,817.500732421875,287.8182373046875,1576.25341796875,951.3978881835938,32733354.0,2955
70933,1056.6434326171875,817.4967041015625,287.8149719238281,1558.3157958984375,951.3831176757812,30469254.0,2955
70934,1056.652587890625,817.50146484375,287.69146728515625,1574.4407958984375,951.3997802734375,23618952.0,2955
70935,1056.6591796875,817.5014038085938,287.8182373046875,1575.9591064453125,951.3988647460938,36440600.0,2955
70936,1056.65771484375,817.50146484375,287.81805419921875,1575.957275390625,951.3981323242188,-4329866.5,2955
70937,1056.65478515625,817.501220703125,287.8146057128906,1575.66162109375,951.3948974609375,36449772.0,2955
70938,1056.6256103515625,817.4934692382812,286.81256103515625,1572.7451171875,950.90283203125,-1403192.75,2955
70939,1056.4168701171875,817.4403686523438,287.7527770996094,950.7913208007812,950.8998413085938,-3718679.5,2955
70940,1056.0836181640625,817.1106567382812,287.75250244140625,838.5263671875,951.3460693359375,-3718345.0,2955
70941,1056.6484375,817.4977416992188,286.89642333984375,1244.84375,951.1214599609375,30823230.0,2955
70942,1056.6007080078125,817.4227294921875,287.8146057128906,1570.827880859375,951.3983154296875,-4533319.5,2955
