Open,High,Low,Close,Adj_Close,Volume,sample_id
364.70587158203125,366.432373046875,363.1128234863281,364.91510009765625,365.5889587402344,3732973.0,88
364.51727294921875,366.227783203125,363.1099548339844,364.9991760253906,365.4395446777344,3586342.5,88
364.5213928222656,366.1860656738281,363.2555847167969,365.1739501953125,365.41845703125,3411130.5,88
364.6274719238281,366.23919677734375,363.3958740234375,365.3196105957031,365.44183349609375,3264490.5,88
364.8022155761719,366.3736572265625,363.4563903808594,365.3969421386719,365.4969177246094,3184792.75,88
365.1199645996094,366.67987060546875,363.503173828125,365.5113525390625,365.6925354003906,3201768.0,88
365.6761779785156,367.26910400390625,363.649169921875,365.82568359375,366.1590881347656,3349216.0,88
366.3525695800781,368.0370788574219,363.80029296875,366.2924499511719,366.7835693359375,3662987.75,88
366.6964111328125,368.5139465332031,363.5585632324219,366.491943359375,367.0868835449219,4109964.75,88
366.3320617675781,368.23004150390625,362.6954040527344,366.016357421875,366.6774597167969,4443518.5,88
365.55621337890625,367.3843994140625,361.61688232421875,365.026123046875,365.8106384277344,4375473.5,88
365.0624084472656,366.7228698730469,360.8811340332031,364.0913391113281,365.084228515625,4062664.5,88
102.28350067138672,103.49967956542969,102.6260986328125,100.16342163085938,101.19458770751953,9393162.0,89
100.59452056884766,101.85686492919922,100.74809265136719,99.16065216064453,100.49661254882812,10517028.0,89
100.26972198486328,101.65522766113281,100.17765045166016,99.058837890625,100.31684875488281,12030993.0,89
99.96720886230469,101.46893310546875,99.61223602294922,98.89505767822266,100.02452087402344,13926907.0,89
99.70360565185547,101.29141998291016,99.0979232788086,98.71876525878906,99.74911499023438,15799113.0,89
99.55689239501953,101.20600128173828,98.71685028076172,98.61295318603516,99.58942413330078,17669760.0,89
99.49958038330078,101.19308471679688,98.4339370727539,98.56288146972656,99.52288818359375,19712670.0,89
99.4605941772461,101.18741607666016,98.16813659667969,98.51493835449219,99.4783935546875,22126814.0,89
99.37791442871094,101.13192749023438,97.85230255126953,98.42459869384766,99.39331817626953,25080484.0,89
99.22540283203125,101.00527954101562,97.46826171875,98.28313446044922,99.24197387695312,28565570.0,89
99.02399444580078,100.8293685913086,97.06848907470703,98.1340103149414,99.05116271972656,32046860.0,89
98.86357879638672,100.68401336669922,96.79441833496094,98.0807113647461,98.91896057128906,34195820.0,89
98.86908721923828,100.68193054199219,96.78866577148438,98.2203140258789,98.95883178710938,34000820.0,89
99.02782440185547,100.82271575927734,96.9763412475586,98.52165985107422,99.13098907470703,32491362.0,89
99.32939147949219,101.11341094970703,97.29327392578125,98.98493957519531,99.4232406616211,30930416.0,89
99.8959732055664,101.67900848388672,97.85824584960938,99.70899963378906,99.97012329101562,29483436.0,89
100.70767211914062,102.49465942382812,98.64220428466797,100.65532684326172,100.75192260742188,28119484.0,89
101.60540008544922,103.39971923828125,99.46797943115234,101.64926147460938,101.60438537597656,27096606.0,89
102.45889282226562,104.26785278320312,100.20321655273438,102.52688598632812,102.3927001953125,26836164.0,89
103.2788314819336,105.11360168457031,100.88084411621094,103.25994110107422,103.10694885253906,27641622.0,89
104.2230453491211,106.1443862915039,101.62722778320312,103.94898223876953,103.77816772460938,31122898.0,89
104.66950988769531,107.00459289550781,101.53289794921875,103.95878601074219,103.46504974365234,47535312.0,89
103.1913833618164,105.82804870605469,100.35694122314453,102.29981231689453,101.69956970214844,52116644.0,89
101.18589782714844,103.4524917602539,99.35209655761719,99.2452392578125,100.1126937866211,31012154.0,89
185.43411254882812,187.5132598876953,183.5959930419922,184.54080200195312,184.2501983642578,16359629.0,90
183.37693786621094,185.50253295898438,181.39825439453125,182.8548583984375,183.4359130859375,17501122.0,90
184.45574951171875,186.81292724609375,182.29856872558594,183.72927856445312,184.7126007080078,19237580.0,90
185.59951782226562,188.08804321289062,183.30831909179688,184.76637268066406,186.02865600585938,20859670.0,90
186.03294372558594,188.60292053222656,183.60792541503906,185.33139038085938,186.67416381835938,22923712.0,90
185.7173614501953,188.3330078125,183.23338317871094,185.33035278320312,186.5720977783203,24432044.0,90
185.21408081054688,187.7562255859375,182.8333282470703,185.09727478027344,186.2001190185547,23075056.0,90
184.53932189941406,186.97462463378906,182.21688842773438,184.4899444580078,185.4532470703125,20810916.0,90
183.56564331054688,185.92820739746094,181.2018585205078,183.5663604736328,184.30807495117188,19761810.0,90
183.015625,185.31930541992188,180.6407470703125,183.0321502685547,183.6216278076172,19513852.0,90
183.2229766845703,185.44528198242188,180.9075469970703,183.201171875,183.73858642578125,19182562.0,90
183.71096801757812,185.80174255371094,181.460205078125,183.71656799316406,184.14723205566406,18271426.0,90
184.1298370361328,186.0691375732422,181.87693786621094,184.24534606933594,184.511962890625,17211470.0,90
184.6519775390625,186.47866821289062,182.32289123535156,184.88348388671875,185.0699005126953,16862998.0,90
185.52276611328125,187.33853149414062,183.07769775390625,185.8671875,186.09010314941406,18046360.0,90
186.02027893066406,188.15419006347656,183.30995178222656,186.54959106445312,186.68418884277344,23727754.0,90
184.44741821289062,187.1725311279297,181.70436096191406,185.22213745117188,185.1880645751953,32338368.0,90
182.04904174804688,184.77301025390625,180.4019012451172,182.61026000976562,183.09884643554688,26799050.0,90
181.9783172607422,184.31924438476562,181.07371520996094,181.7389678955078,182.9812469482422,18217082.0,90
181.66990661621094,183.7952880859375,180.61790466308594,181.35205078125,182.3105010986328,16195694.0,90
182.51327514648438,184.46690368652344,181.3651123046875,182.1532440185547,182.9896697998047,15589152.0,90
183.88270568847656,185.68692016601562,182.5642852783203,183.28854370117188,184.17298889160156,15193762.0,90
185.25819396972656,186.931396484375,183.62083435058594,184.3754119873047,185.27572631835938,14782731.0,90
186.8771514892578,188.44570922851562,184.79930114746094,185.6714630126953,186.55029296875,14319631.0,90
147.69081115722656,149.82643127441406,148.38780212402344,146.0520782470703,147.06320190429688,20544042.0,91
145.20474243164062,147.24237060546875,145.6439971923828,144.4296875,145.7503662109375,19821230.0,91
144.5349578857422,146.6883544921875,144.88462829589844,144.12135314941406,145.4122314453125,20418760.0,91
144.18971252441406,146.4727325439453,144.46583557128906,143.96408081054688,145.1313018798828,21075826.0,91
143.87803649902344,146.24395751953125,144.13198852539062,143.7963409423828,144.8509521484375,21214352.0,91
143.5682373046875,145.98007202148438,143.8299102783203,143.61373901367188,144.56356811523438,20942784.0,91
143.22698974609375,145.66006469726562,143.50857543945312,143.39524841308594,144.23876953125,20449672.0,91
142.80868530273438,145.24337768554688,143.1073455810547,143.1085968017578,143.83389282226562,19848792.0,91
142.27069091796875,144.69187927246094,142.5635986328125,142.7222900390625,143.30850219726562,19265778.0,91
141.60142517089844,144.00143432617188,141.8450164794922,142.22906494140625,142.65489196777344,18868094.0,91
140.82923889160156,143.2093048095703,140.9636688232422,141.65513610839844,141.90640258789062,18827244.0,91
140.00784301757812,142.37701416015625,139.9646759033203,141.05072021484375,141.1196746826172,19258740.0,91
139.2070770263672,141.58082580566406,138.92103576660156,140.48080444335938,140.36483764648438,20214752.0,91
138.5102081298828,140.91229248046875,137.93568420410156,140.015380859375,139.7246856689453,21756110.0,91
137.99253845214844,140.45892333984375,137.12269592285156,139.7053985595703,139.2715301513672,24013466.0,91
137.697021484375,140.28070068359375,136.5807647705078,139.5641326904297,139.03224182128906,27156946.0,91
137.61216735839844,140.38552856445312,136.36610412597656,139.56216430664062,138.9547576904297,31200872.0,91
137.6329345703125,140.65989685058594,136.4661407470703,139.6239776611328,138.89845275878906,35257908.0,91
137.5286407470703,140.77001953125,136.74896240234375,139.52430725097656,138.65289306640625,36330204.0,91
136.7058563232422,140.0035858154297,136.37924194335938,138.4186248779297,137.54855346679688,32764180.0,91
134.8131561279297,138.0880126953125,134.36541748046875,135.85205078125,135.0436248779297,29795822.0,91
133.66357421875,136.99160766601562,132.4092254638672,133.70960998535156,132.88841247558594,31460874.0,91
135.0890655517578,138.8710174560547,132.2763214111328,133.7246551513672,132.47586059570312,43184240.0,91
137.36627197265625,142.456298828125,132.37637329101562,134.41458129882812,131.78732299804688,61690060.0,91
300.8790588378906,302.4684143066406,300.8484191894531,301.328125,302.3209228515625,4456335.0,92
299.5662536621094,301.1025085449219,298.5888366699219,300.71771240234375,301.173095703125,4381710.5,92
299.45001220703125,301.07794189453125,297.89263916015625,300.4665222167969,300.8070068359375,4541759.5,92
298.88787841796875,300.5726318359375,297.0040283203125,299.6712646484375,299.9845275878906,4764827.0,92
298.05255126953125,299.7047424316406,296.0549621582031,298.6417541503906,298.94110107421875,4820539.0,92
297.1405334472656,298.6981506347656,295.1688537597656,297.5402526855469,297.84991455078125,4660215.5,92
296.17266845703125,297.63372802734375,294.27435302734375,296.3635559082031,296.7132873535156,4423661.0,92
295.1393737792969,296.5373840332031,293.308349609375,295.1398010253906,295.5287780761719,4239841.0,92
294.0439758300781,295.4077453613281,292.26458740234375,293.92962646484375,294.31707763671875,4133600.0,92
292.93072509765625,294.27508544921875,291.189208984375,292.8085632324219,293.1350402832031,4089853.25,92
291.90777587890625,293.2449645996094,290.18804931640625,291.8768310546875,292.09820556640625,4106233.25,92
291.09515380859375,292.4459533691406,289.3722839355469,291.2234191894531,291.32904052734375,4200007.0,92
290.5374755859375,291.93560791015625,288.77398681640625,290.8628234863281,290.867431640625,4399977.5,92
290.1631164550781,291.6517028808594,288.31256103515625,290.7063903808594,290.62872314453125,4732179.5,92
289.8245544433594,291.44036865234375,287.8524169921875,290.5989990234375,290.4455871582031,5181715.5,92
289.41064453125,291.15435791015625,287.33538818359375,290.4150695800781,290.1864318847656,5620942.0,92
288.93701171875,290.74993896484375,286.84625244140625,290.1225891113281,289.8392639160156,5813257.0,92
288.4729309082031,290.26312255859375,286.4530944824219,289.70635986328125,289.42864990234375,5648914.0,92
288.0328674316406,289.7344055175781,286.0793151855469,289.13275146484375,288.94207763671875,5305227.5,92
287.65283203125,289.2490234375,285.6773986816406,288.4857177734375,288.44830322265625,5016970.0,92
287.3758239746094,288.8814697265625,285.25335693359375,287.8865051269531,288.0353088378906,4886029.0,92
287.1171569824219,288.5613098144531,284.7005615234375,287.2900085449219,287.6191101074219,4920256.5,92
286.755126953125,288.169677734375,283.8922424316406,286.576904296875,287.05267333984375,5087499.5,92
286.3146057128906,287.72430419921875,282.8802795410156,285.7666320800781,286.3473815917969,5336234.5,92
550.5720825195312,555.5506591796875,545.6976928710938,548.935302734375,548.487060546875,2316257.75,93
550.951904296875,556.0961303710938,544.4487915039062,549.3616943359375,548.4976196289062,2599090.5,93
551.9639282226562,557.0133056640625,544.8123168945312,549.69189453125,549.378173828125,2736001.0,93
551.7095947265625,556.6048583984375,543.9097900390625,548.9722900390625,548.79736328125,2886351.25,93
551.0891723632812,556.0686645507812,542.6436767578125,547.7923583984375,547.9977416992188,3315110.5,93
549.6417846679688,554.7232666015625,540.95654296875,546.2954711914062,546.657958984375,3659878.75,93
547.5921020507812,552.480224609375,539.4636840820312,544.70458984375,545.1295166015625,3365390.5,93
545.8287963867188,550.3741455078125,538.5156860351562,543.3062744140625,543.86328125,2808041.25,93
544.978271484375,549.3731689453125,538.2498779296875,542.7706909179688,543.3009643554688,2517754.5,93
544.99951171875,549.3779907226562,538.7429809570312,543.2079467773438,543.6260986328125,2408030.5,93
545.3732299804688,549.7724609375,539.5665893554688,544.0817260742188,544.35400390625,2357689.5,93
545.705322265625,550.1246948242188,540.3533325195312,544.955810546875,545.0460205078125,2311530.25,93
545.7593994140625,550.166748046875,540.8690185546875,545.518798828125,545.4244995117188,2235294.75,93
545.4691772460938,549.8203735351562,541.0050048828125,545.6163940429688,545.3758544921875,2125171.75,93
544.926025390625,549.19091796875,540.7803955078125,545.2755126953125,544.9578247070312,2005560.375,93
544.3406372070312,548.513671875,540.3508911132812,544.693359375,544.3847045898438,1905229.5,93
543.9931640625,548.08740234375,539.9902954101562,544.1904296875,543.9757080078125,1840996.25,93
544.1256713867188,548.16455078125,539.9736328125,544.0838623046875,544.0204467773438,1818757.5,93
544.7884521484375,548.8034057617188,540.3909301757812,544.4981079101562,544.5960693359375,1840225.75,93
545.7432250976562,549.7733764648438,541.0261840820312,545.2357177734375,545.4580078125,1905799.875,93
546.5234375,550.6065063476562,541.42236328125,545.8270263671875,546.1157836914062,2009894.5,93
546.6660766601562,550.8186645507812,541.1406860351562,545.7777099609375,546.0950927734375,2131117.75,93
546.00927734375,550.2109375,540.0639038085938,544.8875122070312,545.2429809570312,2232686.25,93
544.8182373046875,549.0247192382812,538.4916381835938,543.3990478515625,543.835205078125,2288111.25,93
204.32516479492188,206.5604705810547,202.84332275390625,203.5028076171875,204.24598693847656,8604644.0,94
202.34117126464844,204.64093017578125,200.0822296142578,201.9890899658203,202.55685424804688,9255189.0,94
202.60997009277344,205.02828979492188,199.91748046875,202.38490295410156,202.75169372558594,9686707.0,94
203.2350616455078,205.66830444335938,200.3895263671875,203.1396942138672,203.3248748779297,9606529.0,94
203.8169708251953,206.19033813476562,200.9893035888672,203.8986358642578,203.87648010253906,9138031.0,94
204.3601531982422,206.6454315185547,201.6239776611328,204.59701538085938,204.37628173828125,8487152.0,94
