Open,High,Low,Close,Adj_Close,Volume,example_id
475.9090270996094,396.7189636230469,345.10552978515625,423.8407897949219,433.1354675292969,3521648.0,43
472.5362548828125,396.7703552246094,344.4149169921875,423.82843017578125,432.9051513671875,3427355.75,43
471.7577819824219,396.66497802734375,344.7610778808594,423.72967529296875,433.23345947265625,3568801.5,43
473.56024169921875,396.75494384765625,344.9875793457031,423.8186340332031,433.5027160644531,3798380.5,43
471.3152770996094,396.7046813964844,344.87591552734375,423.6549377441406,432.5770568847656,3339451.0,43
475.22039794921875,396.71051025390625,344.8076477050781,423.83074951171875,432.97076416015625,3343729.5,43
471.353515625,396.7535705566406,343.944091796875,423.8236999511719,432.7229309082031,3292605.75,43
471.302001953125,396.673095703125,344.48602294921875,423.71258544921875,433.1643371582031,3496389.75,43
473.3488464355469,396.7412414550781,344.7864074707031,423.77166748046875,433.36724853515625,3676782.5,43
472.0860595703125,396.69305419921875,344.83135986328125,423.68798828125,432.6788635253906,3500039.0,43
475.8411865234375,396.7041931152344,344.9624938964844,423.827392578125,432.94140625,3449637.25,43
471.42852783203125,396.7469787597656,344.089111328125,423.8146057128906,432.86114501953125,3330967.0,43
471.5582275390625,396.64141845703125,344.6070251464844,423.7212829589844,433.10455322265625,3607474.0,43
473.1738586425781,396.7278747558594,344.9175109863281,423.79840087890625,433.43841552734375,3807010.25,43
473.1260681152344,396.74951171875,345.17327880859375,423.7049865722656,432.88006591796875,3529434.5,43
476.9248046875,396.73468017578125,345.30206298828125,423.8711853027344,433.2108459472656,3455446.75,43
472.66058349609375,396.7835998535156,344.6131591796875,423.8321533203125,432.9548034667969,3382094.0,43
472.5823974609375,396.6855773925781,345.0535583496094,423.748291015625,433.3551940917969,3502175.25,43
474.0993957519531,396.7682189941406,345.275390625,423.8435363769531,433.63800048828125,3744610.0,43
473.252197265625,396.7357482910156,345.1602783203125,423.72564697265625,432.88494873046875,3471322.0,43
476.830810546875,396.7327575683594,345.3022766113281,423.87237548828125,433.2218933105469,3422217.75,43
472.4156799316406,396.7848205566406,344.5718078613281,423.8366394042969,432.9375915527344,3347074.75,43
473.2635192871094,396.67645263671875,345.0438537597656,423.74114990234375,433.34674072265625,3479633.25,43
474.3622131347656,396.76531982421875,345.2063903808594,423.8371276855469,433.58270263671875,3756983.0,43
472.6335144042969,396.73516845703125,345.0715637207031,423.71185302734375,432.84722900390625,3461736.0,43
476.23583984375,396.7138977050781,345.1031494140625,423.8591003417969,433.2590637207031,3419941.5,43
472.41046142578125,396.7757263183594,344.64520263671875,423.8284606933594,432.882080078125,3417742.5,43
472.9444580078125,396.67449951171875,344.9895935058594,423.7235412597656,433.3588562011719,3563817.25,43
474.3144836425781,396.752197265625,345.0763854980469,423.8419494628906,433.51995849609375,3761677.0,43
473.1088562011719,396.7582092285156,345.140869140625,423.731689453125,432.9797058105469,3510499.25,43
476.9586181640625,396.7561950683594,345.3732604980469,423.8845520019531,433.3713073730469,3450605.75,43
472.50787353515625,396.78753662109375,344.7542724609375,423.84478759765625,433.01165771484375,3378235.25,43
473.53350830078125,396.6829833984375,345.1505126953125,423.75482177734375,433.459228515625,3641532.5,43
474.8721618652344,396.7752685546875,345.28680419921875,423.8593444824219,433.60418701171875,3782127.25,43
473.51373291015625,396.77532958984375,345.1720275878906,423.74530029296875,433.04888916015625,3462590.0,43
477.4203186035156,396.7614440917969,345.3199157714844,423.8947448730469,433.421142578125,3382467.0,43
472.029052734375,396.7936706542969,344.9036865234375,423.833740234375,433.0611877441406,3342358.75,43
474.0662536621094,396.69622802734375,345.3595886230469,423.7632751464844,433.5124816894531,3599283.5,43
475.241455078125,396.7635498046875,345.533447265625,423.8803405761719,433.6197814941406,3682527.5,43
473.9400634765625,396.80963134765625,345.3583679199219,423.77349853515625,433.2457275390625,3648221.5,43
478.646484375,396.79632568359375,345.5604553222656,423.93597412109375,433.50146484375,3619953.0,43
472.7966613769531,396.8193664550781,345.22979736328125,423.88818359375,433.14874267578125,3447544.75,43
474.4254150390625,396.7107238769531,345.53570556640625,423.8055114746094,433.7342834472656,3810082.5,43
475.9148254394531,396.811767578125,345.65447998046875,423.90789794921875,433.7585754394531,3845780.25,43
473.4137268066406,396.7983093261719,345.01507568359375,423.7860107421875,433.2203369140625,3731545.75,43
478.29327392578125,396.7857971191406,345.4410400390625,423.9185485839844,433.66461181640625,3615897.5,43
472.8931884765625,396.8072814941406,345.4144287109375,423.8680725097656,433.0556945800781,3531688.75,43
474.9302062988281,396.68084716796875,345.6423645019531,423.7714538574219,433.7521057128906,3968236.0,43
476.5695495605469,396.7939758300781,345.4712829589844,423.9250183105469,433.7094421386719,3953978.5,43
473.1183166503906,396.7887878417969,344.9181823730469,423.7746887207031,433.1148681640625,3567472.0,43
478.0543212890625,396.7913513183594,345.344970703125,423.912841796875,433.61639404296875,3477158.75,43
472.14031982421875,396.799560546875,345.1708984375,423.86279296875,433.0011291503906,3407560.0,43
474.863525390625,396.69012451171875,345.60015869140625,423.7611389160156,433.67340087890625,3831570.25,43
476.5955505371094,396.7820129394531,345.4224853515625,423.906494140625,433.637939453125,3814550.75,43
473.9715270996094,396.8302917480469,345.2364196777344,423.82080078125,433.4880065917969,3715029.0,43
478.552001953125,396.8217468261719,345.60943603515625,423.9455871582031,433.8641052246094,3740384.5,43
473.2355041503906,396.83538818359375,345.77935791015625,423.9013671875,433.2229919433594,3576374.75,43
475.7384338378906,396.71539306640625,345.8039245605469,423.804443359375,433.91485595703125,4040255.0,43
477.3491516113281,396.81182861328125,345.5986022949219,423.94671630859375,433.75360107421875,3984055.5,43
474.3876953125,396.8434143066406,345.25799560546875,423.8266296386719,433.56964111328125,3774431.5,43
479.2847900390625,396.8586730957031,345.8607482910156,423.96661376953125,433.9425048828125,3749761.25,43
473.36572265625,396.8450622558594,345.81658935546875,423.9052429199219,433.34112548828125,3550880.25,43
476.1441650390625,396.7127990722656,346.02227783203125,423.82135009765625,433.96392822265625,4053722.0,43
477.7457275390625,396.82928466796875,345.7799987792969,423.96551513671875,433.8426818847656,3986011.5,43
474.64208984375,396.840087890625,345.2684020996094,423.8360595703125,433.52703857421875,3653639.5,43
479.37579345703125,396.854736328125,345.79803466796875,423.968017578125,433.900390625,3612458.5,43
472.69342041015625,396.8428649902344,345.64703369140625,423.8930969238281,433.33209228515625,3447305.25,43
476.4617004394531,396.72027587890625,346.0146179199219,423.8218994140625,433.9360046386719,3970750.75,43
477.8135986328125,396.8145446777344,345.9123229980469,423.958251953125,433.81524658203125,3899095.5,43
474.7331237792969,396.8523254394531,345.21136474609375,423.8397216796875,433.54364013671875,3768097.0,43
479.97467041015625,396.8522644042969,345.8497619628906,423.9726867675781,433.9991149902344,3648869.0,43
473.05712890625,396.8451843261719,345.8681640625,423.8985290527344,433.2341613769531,3492245.5,43
476.60858154296875,396.7190856933594,346.17657470703125,423.81982421875,434.0424499511719,4020259.0,43
478.32440185546875,396.8283996582031,346.00189208984375,423.97857666015625,433.9056396484375,3922106.0,43
475.64617919921875,396.87664794921875,345.502685546875,423.8794860839844,433.778564453125,3780254.25,43
480.1361389160156,396.8858947753906,346.07861328125,423.9974365234375,434.1540832519531,3756158.5,43
473.4147033691406,396.8675842285156,346.12274169921875,423.92108154296875,433.4995422363281,3527734.25,43
477.69140625,396.7403259277344,346.312744140625,423.85516357421875,434.1317443847656,4122870.0,43
478.7394714355469,396.84539794921875,346.1778869628906,424.00018310546875,433.9491882324219,4009327.0,43
365.98175048828125,256.82000732421875,276.5039367675781,384.1382141113281,360.1156921386719,11311301.0,44
369.6673583984375,256.5611267089844,282.670654296875,384.0679016113281,363.1153869628906,11020698.0,44
363.1142272949219,256.3876953125,283.6404724121094,384.0859375,363.5113220214844,10842533.0,44
366.92681884765625,256.6676330566406,285.49822998046875,383.7198791503906,361.4006042480469,10445974.0,44
360.4148864746094,256.4120788574219,289.15673828125,384.1971435546875,365.7202453613281,11646967.0,44
351.4464111328125,255.71246337890625,266.5904235839844,382.3893737792969,354.3399963378906,9257811.0,44
356.2024841308594,255.41929626464844,272.89556884765625,382.1841125488281,355.4506530761719,8998692.0,44
349.0464172363281,255.2255859375,271.54144287109375,382.4983215332031,355.73822021484375,8951184.0,44
349.1002502441406,255.2046661376953,275.08819580078125,382.2460632324219,353.7917175292969,8417068.0,44
345.9884338378906,255.21023559570312,277.0390625,382.67291259765625,359.40606689453125,9842848.0,44
321.1824645996094,254.1481475830078,255.7975311279297,380.13055419921875,345.46551513671875,6181161.5,44
327.6112060546875,254.07980346679688,257.7756652832031,380.516357421875,347.6311950683594,5767153.0,44
326.7388000488281,253.80348205566406,255.16375732421875,380.7143249511719,346.9329833984375,6283289.5,44
330.0135192871094,253.6253662109375,257.3324890136719,379.88311767578125,346.7142639160156,5707603.5,44
324.36328125,253.8031005859375,261.07940673828125,380.00543212890625,345.8379821777344,6355977.5,44
333.4972839355469,255.02537536621094,262.011962890625,381.22161865234375,350.5248107910156,5143311.5,44
339.40716552734375,254.73968505859375,266.97894287109375,381.2681884765625,353.2934265136719,5360903.5,44
337.53271484375,254.42718505859375,263.7188720703125,381.3966369628906,350.7352294921875,5781293.0,44
338.98394775390625,254.3551025390625,265.292724609375,381.26513671875,350.51702880859375,5189019.0,44
334.5164794921875,254.68368530273438,268.04888916015625,381.1949768066406,350.69677734375,5293828.5,44
339.3814697265625,255.42652893066406,266.47607421875,381.8255920410156,353.2925720214844,3694059.25,44
342.3939514160156,255.26327514648438,269.4073486328125,382.02142333984375,354.10821533203125,3687634.25,44
341.8046875,254.8258056640625,265.6405029296875,381.8101806640625,352.9560852050781,3886466.75,44
346.75390625,254.5526885986328,270.2734069824219,381.6276550292969,353.20257568359375,3794271.0,44
338.0093688964844,254.87295532226562,270.5423583984375,381.8066711425781,352.5566711425781,3765893.25,44
350.95135498046875,256.3722229003906,273.082275390625,382.95166015625,359.50213623046875,3295911.25,44
356.4614562988281,256.3669128417969,279.93487548828125,383.0433654785156,357.9947509765625,3152983.0,44
355.79876708984375,255.62521362304688,275.33843994140625,382.8519592285156,358.1846923828125,3206114.5,44
358.17535400390625,255.53302001953125,278.93463134765625,383.0700988769531,357.58721923828125,3310448.0,44
352.2049255371094,256.1635437011719,282.18133544921875,383.2702941894531,357.1154479980469,2688978.75,44
345.1666259765625,256.0593566894531,272.0086669921875,383.1106872558594,358.9278564453125,3193011.5,44
351.8572692871094,256.06396484375,274.95257568359375,383.0463562011719,357.18487548828125,2834982.75,44
350.4600830078125,255.4678192138672,272.90234375,382.7344055175781,358.4836730957031,3248612.75,44
354.6281433105469,255.1492462158203,277.69293212890625,382.6857604980469,358.191162109375,3464177.0,44
346.0845031738281,255.90736389160156,276.72174072265625,382.6265869140625,356.0725402832031,3114579.5,44
368.03961181640625,257.3284912109375,285.572998046875,384.9833068847656,368.76025390625,3205050.25,44
371.9290771484375,257.4948425292969,291.0655212402344,384.9389343261719,367.3377990722656,3022264.0,44
370.6623840332031,256.93658447265625,288.6029052734375,384.02490234375,365.5664978027344,3359534.25,44
365.1187744140625,256.9246826171875,288.741943359375,385.1184387207031,365.81768798828125,3292032.5,44
368.916259765625,257.6950378417969,294.3934020996094,384.5330810546875,364.44329833984375,2736043.25,44
346.5365295410156,256.57659912109375,278.72613525390625,383.55908203125,363.6993408203125,2718422.25,44
359.4395751953125,256.7522888183594,279.88916015625,383.92327880859375,360.8545837402344,2316013.0,44
358.39404296875,255.8804168701172,277.8331604003906,383.49560546875,362.3732604980469,2776473.75,44
355.1323547363281,255.81622314453125,280.16864013671875,383.3277282714844,362.2887268066406,2936436.75,44
353.8723449707031,256.8197937011719,282.98974609375,383.1993408203125,359.2760314941406,2451171.0,44
350.0784606933594,256.7574157714844,280.36419677734375,383.8454284667969,363.8641662597656,2893602.25,44
359.869140625,256.8328857421875,282.20587158203125,383.80743408203125,361.9172668457031,2534203.5,44
361.215087890625,256.2107849121094,278.40594482421875,383.7646179199219,362.5321044921875,3031377.0,44
360.4186096191406,256.082763671875,280.30108642578125,383.4374694824219,363.0398864746094,3051165.5,44
359.5621337890625,257.0013427734375,285.36968994140625,383.3536682128906,359.2391357421875,2655452.75,44
361.6129455566406,257.16290283203125,284.2731018066406,384.6734619140625,367.4119873046875,3019077.5,44
368.2642517089844,257.3898620605469,288.15069580078125,384.4859313964844,365.04376220703125,2837184.75,44
368.8284912109375,256.8321838378906,284.50579833984375,384.29974365234375,364.93280029296875,3194776.25,44
367.2814636230469,256.7206115722656,286.0592041015625,384.4604187011719,365.1160888671875,3205907.25,44
368.880615234375,257.497314453125,291.90985107421875,384.1412048339844,363.3040466308594,2839186.0,44
393.8431396484375,258.90325927734375,304.5024108886719,387.1941833496094,377.7847900390625,3383833.75,44
393.41259765625,259.3091125488281,304.6310119628906,387.2718505859375,377.31048583984375,3498979.5,44
398.19879150390625,258.9447326660156,306.5711975097656,386.297607421875,375.0702209472656,3845252.5,44
388.183349609375,258.9811706542969,306.2134704589844,387.77294921875,377.9258728027344,3682194.5,44
398.2736511230469,259.3290100097656,307.7665710449219,386.9150085449219,375.689697265625,3137373.5,44
396.8463134765625,258.743896484375,302.3703308105469,387.0561218261719,375.5318298339844,3689676.5,44
396.4098815917969,259.5330810546875,305.16900634765625,386.93243408203125,376.6597900390625,3467822.0,44
